Values,Metric,Pose,Group
0.8104839975498657,Distance,Muscles,CP AH
0.7161708754964009,Angle,Muscles,CP AH
0.9290641256709326,Distance,Muscles,CP AH
0.8914291009510369,Angle,Muscles,CP AH
0.8123952266986235,Distance,Muscles,CP AH
0.8361116140984022,Angle,Muscles,CP AH
0.5565606107253406,Distance,Muscles,CP AH
0.5109567615290483,Angle,Muscles,CP AH
0.7947378833857455,Distance,Muscles,CP AH
0.8266986355414014,Angle,Muscles,CP AH
0.7097148380383299,Distance,Muscles,CP AH
0.6782347366635679,Angle,Muscles,CP AH
0.8436171880734991,Distance,Muscles,CP AH
0.7557716039207809,Angle,Muscles,CP AH
0.8632462804976688,Distance,Muscles,CP AH
0.9592694928468353,Angle,Muscles,CP AH
0.9220692840755924,Distance,Muscles,CP AH
0.8615707241998573,Angle,Muscles,CP AH
0.7753493436998127,Distance,Muscles,CP AH
0.5986061409970193,Angle,Muscles,CP AH
0.8946448244551589,Distance,Muscles,CP AH
0.6040446495294762,Angle,Muscles,CP AH
0.9003660706076488,Distance,PowerBars,CP AH
0.9474314600231036,Angle,PowerBars,CP AH
0.8507312145937632,Distance,PowerBars,CP AH
0.7385426977943221,Angle,PowerBars,CP AH
0.8846127556492823,Distance,PowerBars,CP AH
0.9023717266933257,Angle,PowerBars,CP AH
0.6954121573169784,Distance,PowerBars,CP AH
0.4936624710198633,Angle,PowerBars,CP AH
0.798903099353625,Distance,PowerBars,CP AH
0.8194464300507223,Angle,PowerBars,CP AH
0.8450619744824166,Distance,PowerBars,CP AH
0.7172888336664192,Angle,PowerBars,CP AH
0.8497034356287332,Distance,PowerBars,CP AH
0.73626128058164,Angle,PowerBars,CP AH
0.8065307487011649,Distance,PowerBars,CP AH
0.8904730714770925,Angle,PowerBars,CP AH
0.8503474978240273,Distance,PowerBars,CP AH
0.8262344383047188,Angle,PowerBars,CP AH
0.8540263727467136,Distance,PowerBars,CP AH
0.8511917077089934,Angle,PowerBars,CP AH
0.9141579486888106,Distance,PowerBars,CP AH
0.8321399615437322,Angle,PowerBars,CP AH
0.8979360841448372,Distance,Muscles,TD Control
0.7804367933869613,Angle,Muscles,TD Control
0.8981445714283657,Distance,Muscles,TD Control
0.9261586037382973,Angle,Muscles,TD Control
0.9721427316791449,Distance,Muscles,TD Control
0.9450705521052579,Angle,Muscles,TD Control
0.923044525759783,Distance,Muscles,TD Control
0.8712797469341151,Angle,Muscles,TD Control
0.9671630991218569,Distance,Muscles,TD Control
0.8700858283053786,Angle,Muscles,TD Control
0.8805567506418179,Distance,Muscles,TD Control
0.9517235790085001,Angle,Muscles,TD Control
0.8597162652629701,Distance,Muscles,TD Control
0.8410920148924039,Angle,Muscles,TD Control
0.7855928443561516,Distance,Muscles,TD Control
0.6940327043583413,Angle,Muscles,TD Control
0.8859788113171981,Distance,Muscles,TD Control
0.9278675999895917,Angle,Muscles,TD Control
0.9329032762282974,Distance,Muscles,TD Control
0.9007600287770491,Angle,Muscles,TD Control
0.9432016464226778,Distance,Muscles,TD Control
0.9602601647346017,Angle,Muscles,TD Control
0.893154954648179,Distance,Muscles,TD Control
0.7796780359690406,Angle,Muscles,TD Control
0.9399467658647531,Distance,Muscles,TD Control
0.963107969548233,Angle,Muscles,TD Control
0.9699553784154757,Distance,PowerBars,TD Control
0.9280437079122652,Angle,PowerBars,TD Control
0.9925407988215327,Distance,PowerBars,TD Control
0.9665933130551081,Angle,PowerBars,TD Control
0.9562315029232623,Distance,PowerBars,TD Control
0.9287785443349501,Angle,PowerBars,TD Control
0.9357852472018002,Distance,PowerBars,TD Control
0.9295649769366393,Angle,PowerBars,TD Control
0.7696740160022514,Distance,PowerBars,TD Control
0.7150156668515093,Angle,PowerBars,TD Control
0.9436695240497567,Distance,PowerBars,TD Control
0.8863511574595152,Angle,PowerBars,TD Control
0.917901754902828,Distance,PowerBars,TD Control
0.8809994288728386,Angle,PowerBars,TD Control
0.9265764986108067,Distance,PowerBars,TD Control
0.9149360486113902,Angle,PowerBars,TD Control
0.9027540185621656,Distance,PowerBars,TD Control
0.9328174995526407,Angle,PowerBars,TD Control
0.9003794178288798,Distance,PowerBars,TD Control
0.9309410807197775,Angle,PowerBars,TD Control
